cluster,id,name,description,manufacturer,price,__source
366,3781,sound forge audio studio 9,sony media software sound forge audio studio 9 . audio editing and production software sound forge audio studio software is the easiest way to record edit encode and master audio,,66 . 89,google
186,663,macdrive 7,macdrive 7 is the ultimate solution for sharing files between mac os and windows . there are no special steps and nothing new to learn -- just install macdrive and,mediafour corporation,49 . 95,amazon
186,1604,csdc macdrive 7 for windows - mediafour corp .,share files between mac disks and windows . macdrive turns windows pcs and intel - based macs running boot camp into cross - platform file sharing powerhouses giving them the,,39 . 61,google
38,552,corel snapfire plus [ ignite photo fun ],corel snapfire plus features a series of great image - editing photo - management tools and creative photo - project templates that help you import edit snapfire plus offers easy,corel,39 . 99,amazon
38,1904,corel corporation corel snapfire plus,ignite photo fun with corel snapfire plus ! this easy - to - use software helps you easily retouch photos like a pro share them in new entertaining ways backup,,37 . 2,google
331,1017,language lab german,manufacturer warranty : andnbsp ; andnbsp ; 90 days,topics entertainment,39 . 99,amazon
331,2172,topics entertainment 40206 - instant immersion german lab ( software / audiobook / workbook ) - win 98 me 2000 xp / mac os 9 or x,topics entertainment 40206 : your results just came in from the lab and your prognosis for german language proficiency has never been better ! introducing instant immersion ? german lab,,34 . 97,google
902,6,adobe after effects professional 6 . 5 upgrade from standard to professional,upgrade only ; installation of after effects standard new disk caching tools speed up your interactive work save any combination of animation parameters as presets -- create transformations masks expressions,adobe,499 . 99,amazon
902,3286,adobe software 22070152 after effects 6 . 5 pbupgrd,adobe after effects pb 6 . 5 win upgrade . standard to pro v6 . 5 upgrademodel - adbcd36149wi vendor - adobe software features - after effects 6 . 5,,507,google
744,1040,encore the big box of art 410 000 ( 460001 ),get over a million images to complement every project ! the big box of art 410 000 gives you an overwhelming selection of photos clip art animations web graphics and,encore software,19 . 99,amazon
744,3713,encore software 460001 - the big box of art 410000 95 / 98 / me / nt4 / w2k / xp ( win 95 98 me nt 2000 xp ),encore software 460001 : get over a million images to complement every project ! the big box of art 410000 gives you an overwhelming selection of photos clip art animations,,17 . 97,google
771,770,cosmi rom03558 print perfect clip art deluxe,this amazing collection of quality professionally drawn and photographed images will add interest to any printable or web - based project . great for personal or home office use print,cosmi,0,amazon
771,1748,cosmi print perfect clip art deluxe,super fast shipping - platinum reseller ratings - over 12 years in business,,6 . 99,google
436,1182,onone software pxl smartscale ( windows and macintosh ),pxl smartscale offers an way to scale images up with no discernable loss in printed quality . it features the most accurate advanced image scaling via pixellive technology . the,onone software,0,amazon
436,2164,onone software smartscale software,calumet photographic - the photographers catalog : whether you re a photographer graphic designer or printing professional a common problem creative professionals face is having to repurpose for example a,,189 . 99,google
436,2894,pxl smartscale for mac / win,one image any size .,,159 . 95,google
715,812,extensis smartscale 1 - user ( pxe - 11433 ),powered by the most advanced scaling technology available pxl smartscale offersan easy intuitive way to scale images up to 1600 % with no discernable loss in printed quality . powerful,extensis corporation,0,amazon
715,3990,onone software pxe - 11433 pxl smartscale elect 1 - user english mac / win,seeing is believing . using pxl smartscale youll have complete control of the overall sharpness edge contrast and detail . powered by the most advanced scaling technology available pxl smartscale,onone software,158 . 99,google
715,4160,onone software pxe - 11433 pxl smartscale elect 1 - user english mac / win,seeing is believing . using pxl smartscale youll have complete control of the overall sharpness edge contrast and detail . powered by the most advanced scaling technology available pxl smartscale,onone software,158 . 99,google
80,1249,window washer,window washer ( win 98 me 2000 xp ),navarre ( software ),29 . 95,amazon
80,2442,webroot software inc 17410 - window washer - win 98 me 2000 xp,webroot software inc 17410 : as you work on your computer and browse the internet you leave behind traces of your activity . this information not only takes up valuable,,25 . 97,google
80,2869,window washer,a pc magazine editorsae choice award winner window washer ( r ) 6 . 0 improves pc performance in just minutes by cleaning out system clutter . additionally window washer,,22 . 99,google
80,4285,webroot software window washer,as you work on your computer and browse the internet you leave behind traces of your activity . this information not only takes up valuable disk space but also jeopardizes,,29 . 99,google
243,522,microsoft visio standard 2007,microsoft office visio standard 2007 makes it easy for it and business professionals to visualize explore and communicate complex information . this software transforms complicated text and tables that are,microsoft,259 . 95,amazon
243,4210,microsoft office visio standard 2007 ( pc ),key features : visualize complex info pro - quality designs convenient templates communicate using diagrams works w / other office apps highly customizable ...,,249 . 95,google
73,610,mavis beacon teaches typing deluxe 16,mavis beacon teaches typing 16 deluxe offers typing instruction that suits your professional routine . it features 20 new practice lessons including new html documents . with over 150 new,broderbund,39 . 99,amazon
73,3390,mavis beacon teaches typing 16 deluxe,overview computers have changed society and influenced every part of business and personal communication . due to the overwhelming prevalence of computers it is more important than ever to develop,,34 . 9,google
198,836,i love the usa,uncover geo - facts and discover the people places and pastimes of all 50 u . s . states . track down clues from coast to coast to solve a,global software publishing,9 . 99,amazon
198,4063,global software a1055 i love the usa,i love the usa get packed ! you ' re needed for a secret mission . and you ' ll track down clues from coast to coast to solve the,global software,11 . 99,google
198,4132,global software a1055 - i love the usa ( win 95 98 me nt 2000 xp / mac 8 . 6 - 9 . x ( classic ) x v10,global software a1055 : get packed ! you re needed for a secret mission . and you ll track down clues from coast to coast to solve the mystery .,,8 . 79,google
198,4256,global software a1055 i love the usa,i love the usa get packed ! you ' re needed for a secret mission . and you ' ll track down clues from coast to coast to solve the,global software,11 . 99,google
59,671,sonic mega collection plus,loaded with hyper - speed ring collecting fun sonic mega collection plus features sonic ' s early adventures that turned the blue dude with a ' tude into one of,sega of america inc .,19 . 99,amazon
59,1586,sega of america inc sonic mega collection,loaded with hyper - speed ring collecting fun sonic mega collection plus ? features sonic ' s early adventures that turned the blue dude with a ' tude into one,,17 . 55,google
253,162,icopydvds2 ultra by digital wunders,,global marketing partners,89 . 99,amazon
253,2856,global marketing partners icopydvds2 ultra by digital wunders,full version dvd - rom,,79 . 9,google
972,878,poser figure artist,poser figure artist win 2000 - xp / mac os 10 . 2 or later,efrontier,99 . 99,amazon
