cluster,id,name,description,manufacturer,price,__source
1096,3914,encore software 13840 - defcon : global nuclear domination game - win 98 me 2000 xp vista,encore software 13840 : defcon is the only game that allows players to rain nuclear death on the enemy and rack up kill counts in the 10s of millions !,,18 . 97,google
42,1106,zend studio 5 . 1 ( win / mac ),zend studio 5 is the only integrated development environment ( ide ) available for professional developers that encompasses all the development components necessary for the full php application lifecycle .,zend technologies inc .,299,amazon
42,2319,zend studio 5 . 1 php integrated development environment,zend studio 5 professional delivers the ease - of - use scalability reliability and extensibility that professional developers need : new - directly view and debug your application in zend,,249,google
535,453,phonics success deluxe 2006 ( large box ),from learning consonants vowels and their assembly into words phonics is a cognitive approach to reading . using 11 actrivity - based lessons your child can learn to read easily,topics entertainment,49 . 99,amazon
535,3496,phonics success deluxe 2006,overview phonics success deluxe 2006give the student in your life the chance to maximize reading skills with phonics success deluxe 2006 . the self - paced instructional course is an,,22 . 9,google
800,704,ilisten with headset microphone 1 . 7,ilisten provides you with the simplest and easiest way to get text into the applications that you use simply dictate anywhere you would type . our exclusive talkanywhere technology allow,csdc,0,amazon
800,1770,macspeech ilisten with headset and microphone,feature summary easy to install train and use continuous speech recognition - dictation in normal tone of voice and at a normal pace using the philips freespeech 2000 speech engine,,149 . 99,google
361,794,monopoly 3,monopoly 3 brings the best - selling board game to the pc with fresh new features and gameplay that has captivated generations . featuring cleverly animated tokens bright 3d graphics,encore,9 . 99,amazon
361,2072,encore inc monopoly 3,monopoly brings the classic board game to life ! you ' ll be entertained for hours as you try to bankrupt your opponents and stay out of jail ! system,,7 . 17,google
361,3932,encore software 11280 - monopoly 3 - win 98 me 2000 xp,encore software 11280 : monopoly brings the classic board game to life ! you ll be entertained for hours as you try to bankrupt your opponents and stay out of,,7 . 69,google
22,1286,webroot desktop firewall,webroot desktop firewall blocks unwanted incoming traffic to your pc alerts you to outgoing data and chooses which programs can access the internet . don ' t be easy prey,webroot software,29 . 99,amazon
22,2401,webroot software inc 54210 - webroot desktop firewall - firewall - pc,webroot software inc 54210 : a computer without a firewall is easy prey for hackers worms remote access trojans and other online threats . anti - spyware and virus protection,,25 . 97,google
22,3699,webroot software 54210 desktop firewall,protecting your computer from unauthorized access has never been easier two - way firewall protection keeps your data in and intruders out desktop firewall secures your computer from internet threats,webroot software,26 . 99,google
22,4102,webroot software 54210 desktop firewall,protecting your computer from unauthorized access has never been easier two - way firewall protection keeps your data in and intruders out desktop firewall secures your computer from internet threats,webroot software,26 . 99,google
22,4298,webroot software 54210 desktop firewall,protecting your computer from unauthorized access has never been easier two - way firewall protection keeps your data in and intruders out desktop firewall secures your computer from internet threats,webroot software,26 . 99,google
633,1100,poser 7 win 2000 xp mac os 10 . 4 & up,poser 7 helps you create more realistic and advanced 3d characters . output the human figure in multiple styles as well as in multiple file formats . the all -,aladdin systems,199 . 99,amazon
633,2331,allume poser 7,macintosh with powerpc processor : mac os x v . 10 . 3 . 9 or 10 . 4 ( universal binary ) 700 mhz g4 processor 512 mb system,,179 . 99,google
633,3728,poser 7 ( win 2000 xp / mac 10 . 4 or higher ub ),poser is the standard for depicting the human form in 3d . poser is used for figure design and animation by hobbyists and professional graphic artists . using poser digital,,199 . 99,google
834,652,quickverse mac bible study 2007 white box,quickverse mac white edition is the tool for the serious bible scholar who wants to learn the truth behind the bible ! you ' ll have access to a wide,findex,59 . 95,amazon
834,1681,findex . com inc quickverse mac bible study 2007 white box,quickverse mac has been created from the ground up to be a truly native os - x application . any mac user interested in bible reading bible study sermon preparation,,37 . 18,google
928,1043,monopoly tycoon,monopoly tycoon is a perfect way of adapting monopoly to the computer age . in monopoly tycoon you ' ll get down to street level and monopolize a living city,encore,9 . 99,amazon
928,2118,encore software 11630 - monopoly tycoon - win 98 me 2000 xp,encore software 11630 : monopoly tycoon rolls simulation and strategy into one game ! build businesses and watch your profits grow in real - time ! don t stop until,,7 . 69,google
456,1125,adobe solution expert support,expert adobe solution support,adobe,299,amazon
456,3039,adobe 09951404 solution expert annu all,solution expert annu all 09951404 adobe,adobe,233 . 99,google
736,284,sibelius 5 educational edition,the fastest smartest easiest way to write music is now even better . whatever your musical style sibelius 5 makes writing scores a breeze - giving you more time to,sibelius software ltd .,329,amazon
736,4391,sibelius sibelius 5 software - educational discount music production software,sibelius 5 - software for writing playing printing and publishing music notation for mac os x and windows - educational discount sibelius 5 from sibelius is a fully featured and,,248 . 95,google
631,1319,video patrol 5 . 0 by honest technology,turn your computer and pc camera into a powerful video surveillance system with video patrol 5 . 0 . new and enhanced features include : email notification scheduled monitoring real,global marketing partners,50 . 86,amazon
