cluster,id,name,description,manufacturer,price,__source
248,2392,palo alto software bppx - palo alto business plan 2007 pro - complete product - business planning - 1 user - complete product - standard - pc,palo alto software bppx : business plan pro 2007 is the 1 selling business planning software providing everything you need to produce a profession business plan that gets results .,,83 . 97,google
629,286,my maillist & addressbook,the easy way to manage your names addresses and more ! quickly print out labels postcards and envelopes . use fonts colors logos and the thousands of clip art images,mysoftware company,19 . 95,amazon
629,4378,my maillist & addressbook,the easy way to manage your names addresses and more product information mymaillist & addressbook is perfect for organizing your names addresses and other contact information . easily import and,,7 . 69,google
252,976,iaudioize - magnetic time for pc and mac,,sos aggregation,39 . 99,amazon
252,2201,sos aggregation company iaudioize - magnetic time,,,31 . 53,google
252,2855,iaudioize magnetic time for pc and mac,hobby software ; for pc mac media format cd listen to your emails or word documents on your ipod pda phone or any mp3 player . bring everyday information from,,39 . 99,google
1052,1224,giggles computer funtime for baby - shapes ( win / mac ),,navarre ( software ),24 . 95,amazon
1052,1867,leveractive llc giggles computer funtime for baby - shapes,this award - winning software for babies includes 14 charming keyboard tapping activities and over 50 great songs all in a baby - friendly software thats been carefully crafted through,,15 . 82,google
796,623,super collapse 3,explore the world of super collapse 3 ! in this exciting new quest your journey will take you through ten different realms -- with many stops along the way .,mumbo jumbo,19 . 99,amazon
796,1660,super collapse ! 3,product requirements : mac os x 10 . 2 . 8 through 10 . 4 g3 400mhz or intel core processor 128mb ram,,22 . 99,google
566,1268,acid music studio 7,if you ' re serious about making your own music acid music studio software is the perfect tool for original song creation live recording and studio - quality mixing and,sony media,78 . 95,amazon
566,2422,sony media software acid music studio 7 software music production software,acid music studio 7 - music creation and mixing software for windows acid music studio 7 from sony media software is the perfect software tool for original song creation live,,69 . 95,google
566,4291,sony sams7000 - creative software acid music studio v . 7 . 0 - music editing / composing - pc,sony sams7000 : acid music studio music creation and mixing software if you ' re serious about making your own music acid music studio software is the perfect tool for,,53 . 97,google
191,968,intervideo windvd 8 gold,windvd 8 gold gives you the best in digital entertainment experiences . watch dvds or video files on your big - screen hdtv with immersive surround sound in all popular,intervideo,49 . 99,amazon
191,3673,corel intervideo windvd 8 gold software for windows authoring software,windvd 8 gold software for windows the windvd 8 gold software for windows from corel intervideo is a dvd video playback application for windows . the software leverages computer technologies,,49 . 95,google
567,1192,mcafee virusscan plus - 3 user,you love cruising and using the internet . there are hackers out there ready to pounce on you and your computer - causing in all sorts of harm . mcafee,mcafee,59 . 99,amazon
567,1937,mcafee inc mcafee virusscan plus sub 1 : 1 3u mb en,,,56 . 38,google
712,1002,genuine fractals genuine fractals print pro 1u,genuine fractals print pro delivers extraordinary image enlargements for photographers and digital imaging professionals who ' d like to create high - quality print - ready enlargements of rgb and,onone software,299 . 95,amazon
712,2165,onone software genuine fractals print pro software,calumet photographic - the photographers catalog : for extraordinary image enlargements genuine fractals print pro enables photographers and digital imaging professionals to create high - quality print - ready enlargements,,269 . 99,google
255,637,mah jong quest,mah jong quest is more than an addictive puzzle game - it ' s an original cinematic experience . after three dragons wreak havoc over the empire young kwazi must,united developers,0,amazon
255,1688,macplay mah jong quest,system requirements : mac os x,,22 . 99,google
1029,940,freestyle street basketball,play the pick - up game of your dreams in freestyle street basketball . get dressed hook up the tunes and head to the park for fast - paced online,sierra online,19 . 99,amazon
1029,2239,vivendi - universal games inc freestyle street basketball,the ball ' s in your court ! get dressed hook up the tunes and head to the pick - up game of your dreams . freestyle street basketball ?,,18 . 48,google
572,72,midway arcade treasures ( jewel case ),midway arcade treasures ( win 98 me 2000 xp ),encore software,9 . 99,amazon
572,2930,encore inc 28453 midway arcade treasures win 98 me 2000 xp,midway arcade treasures ( win 98 me 2000 xp ),encore inc,19 . 38,google
445,618,pop - up stopper professional,pop - up stopper professional eliminates those unwanted pop - up ads for all web browsers !,panicware,29 . 99,amazon
445,1654,csdc pop - up stopper professional - panicware,pop - up stopper professional is complete ad - blocking technology from a company you can trust . it blocks pop - up and pop - under ads in all,,26 . 14,google
1021,1089,e - mu em8685 beat garden x emulator x2 / proteus x2 soundset,model - em8685 vendor - creative labs features - e - mu beat garden x legendary dutch sound designer rob papen and e - mu join forces to bring you,e - mu,129 . 99,amazon
1021,2735,e - mu beat garden x for emulator x and proteus x software modules sounds for software,beat garden x - collection of cutting edge techno and dance instruments with acoustic instruments and percussion for emulator x and proteus x software modules techno synth construction yard x,,69 . 99,google
524,950,apple logic pro 7 . 2 upgrade,upgrade only ; previous installation of logic pro or logic pro platinum 6 or 7 logic pro 7 . 2 offers you the state - of - the - art,apple,299,amazon
524,3651,apple / emagic logic pro 7 . 2 software upgrade music production software,logic pro 7 . 2 - multitrack digital audio / midi recorder / editor software for intel or powerpc mac - upgrade for owners of logic pro 6 logic platinum,,259 . 95,google
304,1355,weekly reader mastering elementary / middle school math learning,,fogware publishing,19 . 99,amazon
304,1980,fogware publishing weekly reader ls mastering elementary & middle school math,weekly reader ? s mastering elementary & middle school math is an excellent way to help students of all levels succeed in math . dynamic audio and video powered lesions,,16 . 93,google
304,4271,weekly reader mastering elementary & middle school math ( pc / mac ) fogware,key features : dynamic audio and video tracks student progress for all levels grades 1 - 8 ...,,19 . 99,google
1062,816,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft visual studio team suite 2005 programs with msdn premium represents one of the most significant developer tools releases since the introduction of visual studio nearly a decade ago .,microsoft,10949,amazon
1062,4017,microsoft 121 - 00324 - visual studio team suite 2005 with msdn premium subscriptions - complete product - software development - standard - 1 user ( s ) - complete,microsoft 121 - 00324 : design develop and test modern service - oriented solutions . team suite combines the visual studio team system role - based products into a set,,10015 . 97,google
