id,name,description,manufacturer,price,__source
2294,play music together dvd by iplaymusic mac,featured songs : if you ' re happy and you know it the wheels on the bus he ' s got the whole world in his hands i ' ve,,32 . 99,google
837,adobe photoshop cs3 extended upgrade [ mac ],note : this is the upgrade version of adobe photoshop cs3 extended . ideal for film video and multimedia professionals and graphic and web designers using 3d and motion as,adobe,349,amazon
2265,adobe photoshop cs3 extended for mac upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 64mb vram 2gb free hard - disk space ( additional,,329 . 99,google
1206,contentbarrier x4 10 . 4 - single user ( mac ),contentbarrier x4 sets up a protective wall around your computer . contentbarrier blocks adult web sites sites with subjects not fit for children and even blocks chats when predatory language,intego,49 . 99,amazon
1900,intego contentbarrier x4 10 . 4,system requirements : powerpc mac mac os x 10 . 1 . 1 or later jaguar panther tiger 10 mb free disk space screen resolution 800 x 600 or higher,,54 . 99,google
1317,findex quickverse bible study 2007 bible - suite,there ' s a difference from reading the bible and studying the bible . quickverse bible study 2007 bible suite is a useful guide to help you get more from,findex,0,amazon
2042,findex . com inc quickverse bible study 2007 bible suite,bible scholars pastors teachers group leaders students and new believers will all harness the power of computer bible study and achieve instant results with quickverse ! from greek / hebrew,,24 . 89,google
866,system care professional,,avanquest,49 . 95,amazon
1566,avanquest usa llc system care professional,system care professional is a comprehensive collection of essential pc utilities designed to maintain and protect your pc to keep it running just like the day you bought it .,,43 . 32,google
1300,acad vegas movie studio + dvd 8 platinum,acad vegas movie studio + dvd - 8 platinum,sony pictures digital entertainment,0,amazon
2100,madison media software aspvms8000 - acad vegas movie studio + dvd 8 platinum,madison media software aspvms8000 : madison media software acad vegas movie studio + dvd 8 platinum - aspvms8000,,81 . 97,google
48,national geographic presents : forces of nature,with national geographic : forces of nature you ' ll understand what nature does to the world and how those forces affect the world around us . it ' s,topics entertainment,29 . 99,amazon
3437,national geographic : forces of nature,from lighting to locusts fires to floods increase your understanding of the planet ' s raw power with forces of nature on cd - rom . packed with a wealth,,12 . 9,google
641,sims 2 nightlife expansion pack,sims 2 : nightlife takes your sim into the night . explore all of your favorite after - dark activities as you discover your sims ' love lives or have,aspyr media,34 . 99,amazon
1696,aspyr sims 2 nightlife expansion pack,operating system : mac os x 10 . 3 . 8 or later cpu processor : powerpc g4 / g5 cpu speed : 1 . 2ghz or faster memory :,,35 . 99,google
1908,aspyr media inc sims 2 nightlife,send your sims on an epic night out ! your sims are on the town hitting all the swanky hot spots . whether they ' re dancing until dawn romancing,,33 . 21,google
757,rise of nations : gold ( mac ),rise of nations combines the thrills and speed of real - time strategy with the in - depth management of turn - based gaming for an all new experience !,macsoft,49 . 99,amazon
1703,destineer rise of nations gold edition,system requirements : any macintosh with 600mhz or faster processor mac os x v10 . 2 . 8 or higher 256mb ram ( 512 recommended for online play ) 32mb,,45 . 99,google
979,logic express 7,logic express 7 . 2 gives you the ability to take full advantage of the next generation of mac computers . songwriters can produce impressive demo songs by incorporating audio,apple computer,299,amazon
2357,apple logic express 7 . 2,top reasons to get logic express 7 . 2 universal compatibility : logic express 7 . 2 is a universal application which means it ' s designed to run natively,,299 . 99,google
3585,apple / emagic logic express 7 . 2 software music production software,logic express 7 . 2 - multitrack digital audio / midi recorder / editor software - intel or powerpc mac especially conceived for price conscious project studios that wish to,,299,google
823,microsoft word 2004 upgrade ( mac ),upgrade only ; previous version required,microsoft,109 . 99,amazon
3963,microsoft word 2004 upgrade for mac os x apple & mac software,word 2004 upgrade for mac os x the word 2004 upgrade for mac os x from microsoft allows users of older versions of word to upgrade to the word 2004,,108 . 95,google
599,instant immersion french deluxe 2 . 0,topics entertainment instant immersion french deluxe 2 . 0 you set the pace for learning with this series of personalized beginner intermediate and advanced programs . with entertaining instruction on,topics entertainment,49 . 99,amazon
3864,instant immers french dlx 2,topics entertainment instant immersion french deluxe 2 . 0 you set the pace for learning with this series of personalized beginner intermediate and advanced programs . with entertaining instruction on,,27 . 57,google
939,bias peak pro 5 ( macintosh ),peak pro 5 is the fastest and most powerful set of tools for serious sound design for film video or multimedia . craft the perfect audio experience whether you ',bias,599,amazon
3637,bias peak pro 5 software music production software,peak pro 5 - audio editing processing and mastering software - mac os x good audio editors are like swiss army knives . they perform all of their multiple tasks,,499,google
916,professor fuji ' s sudoku ( jewel case ),we love puzzles . sudoku is an attractive and intriguing puzzle that is gaining attention ( and addicts ) all over the world . professor fuji ' s sudoku shows,encore software,9 . 99,amazon
3920,encore software 10313 - professor fujis sudoku ( win 98 me 2000 xp ),encore software 10313 : puzzle fanatics ! get ready for your next mission : sudoku ! fully equipped with 3000 puzzle grids and printable puzzles its the itch that ll,,8 . 27,google
394,jumpstart advanced 2nd grade v2 . 0,the jumpstart advanced 2nd grade helps children build and practice essential skills and get a head start on 3rd grade . with adjustable pacing and the ability to select activities,knowledge adventure,19 . 99,amazon
4272,jumpstart advanced 2nd grade ( pc / mac ) knowledge adventure,key features : four cd set over 50 skills taught learning profiler based on state standards ...,,19 . 99,google
468,treasure mathstorm,math learning tool for ages 5 - 9,the learning company,29 . 99,amazon
3497,treasure mathstorm,help ! treasure mountain is under the master of mischief ' s icy spell !,,9 . 9,google
1241,quicken legal business pro 2007,quicken legal business pro 2007 lets you create the legal forms you need to protect your business and finances effectively . save money on your first business venture by handling,nolo press,79 . 99,amazon
1886,nolo quicken legal business pro 2007,you don ' t need an attorney to start and run a business ? most of the legal work involved simply requires reliable information and the right documents . quicken,,67 . 94,google
1067,evergirl,evergirl is an action adventure title for young ladies who are out to find themselves . they ' ll take charge of four teenagers as they try to find their,thq,14 . 99,amazon
